symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
AUDUSD,SELL,CHOCH,2025-01-29 12:55,2025-01-29 14:05,0.62269,0.62249,0.62249,0.61749,2.00,0.08,TRAILED_SL,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-29 13:10,2025-01-29 13:40,155.39400,155.49300,155.49300,155.23560,-9.90,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-29 13:20,2025-01-29 13:40,1.24214,1.24194,1.24194,1.22883,2.00,0.03,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-01-29 13:40,2025-01-29 15:05,155.48000,155.32900,155.32900,157.04204,-15.10,-0.19,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-29 13:50,2025-01-29 14:35,1.24190,1.24170,1.24170,1.22811,2.00,0.03,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
AUDUSD,SELL,CHOCH,2025-01-29 14:05,2025-01-29 15:15,0.62226,0.62206,0.62206,0.61829,2.00,0.10,TRAILED_SL,0.810,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-29 14:40,2025-01-29 17:10,1.24225,1.24112,1.24112,1.23652,19.98,0.70,TRAILED_SL,0.810,NY_OPEN,NEUTRAL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-29 15:10,2025-01-29 15:50,155.39400,155.37400,155.37400,155.23560,4.96,0.50,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-29 15:15,2025-01-29 16:00,0.62165,0.62145,0.62145,0.61646,2.00,0.08,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
USDJPY,BUY,CHOCH,2025-01-29 15:50,2025-01-29 17:30,155.42300,155.16500,155.16500,156.24828,-25.80,-0.63,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-29 16:00,2025-01-29 16:25,0.62165,0.62184,0.62184,0.61752,-1.90,-0.09,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-01-29 16:30,2025-01-29 17:45,192.71500,192.91400,192.91400,192.35680,-1.00,-0.05,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,SNIPER,2025-01-29 16:55,2025-01-29 17:40,0.62197,0.62271,0.62271,0.62079,-7.40,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
USDJPY,SELL,CHOCH,2025-01-30 07:00,2025-01-30 08:00,154.51400,154.56600,154.56600,152.45507,-5.20,-0.05,SL_HIT,0.830,LONDON_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-30 07:00,2025-01-30 08:10,1.24439,1.24419,1.24419,1.23737,2.00,0.06,TRAILED_SL,0.830,LONDON_OPEN,NEUTRAL,True,
XAUUSD,BUY,FVG,2025-01-30 07:00,2025-01-30 07:20,2760.71000,2759.87000,2759.87000,2762.39000,-8.40,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-30 07:15,2025-01-30 08:00,0.90670,0.90630,0.90630,0.90734,-4.00,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,FVG,2025-01-30 07:15,2025-01-30 09:40,0.62261,0.62193,0.62193,0.62122,6.84,0.79,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-30 07:30,2025-01-30 09:15,2759.25000,2766.69457,2766.69457,2767.52175,57.90,1.75,TRAILED_SL,0.850,LONDON_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-01-30 08:05,2025-01-30 08:35,154.63000,154.61000,154.61000,153.91128,2.00,0.06,TRAILED_SL,0.860,LONDON_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-30 08:10,2025-01-30 09:05,1.24384,1.24364,1.24364,1.23572,2.00,0.05,TRAILED_SL,0.860,LONDON_OPEN,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-01-30 08:15,2025-01-30 09:40,0.90680,0.90655,0.90655,0.91153,-2.50,-0.11,SL_HIT,0.860,LONDON_OPEN,BUY,True,
USDJPY,SELL,LIQUIDITY_SWEEP_REVERSAL,2025-01-30 08:40,2025-01-30 09:30,154.50800,154.48800,154.48800,153.67629,2.00,0.06,TRAILED_SL,0.900,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-01-30 09:00,2025-01-30 09:45,192.20650,192.30600,192.30600,192.02740,-0.50,-0.05,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-30 09:10,2025-01-30 11:00,1.24384,1.24564,1.24564,1.23688,-18.00,-0.52,SL_HIT,0.860,LONDON_OPEN,NEUTRAL,True,
USDJPY,SELL,CHOCH,2025-01-30 09:35,2025-01-30 10:30,154.49300,154.64300,154.64300,153.39808,-15.00,-0.27,SL_HIT,0.830,LONDON_OPEN,SELL,True,
USDCHF,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-30 09:40,2025-01-30 11:00,0.90627,0.90647,0.90647,0.90861,2.00,0.21,TRAILED_SL,0.930,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-30 10:00,2025-01-30 10:55,0.62274,0.62321,0.62321,0.61728,-4.70,-0.17,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-30 12:00,2025-01-30 12:30,0.90789,0.90724,0.90724,0.90893,-6.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-30 12:00,2025-01-30 13:50,0.62258,0.62238,0.62238,0.61839,2.00,0.10,TRAILED_SL,0.860,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-30 12:00,2025-01-30 12:15,2774.98000,2777.66000,2775.28000,2777.66000,20.10,1.50,TP_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-30 12:55,2025-01-30 14:00,2778.32000,2777.03000,2777.03000,2780.90000,-12.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-01-30 13:00,2025-01-30 13:35,154.53800,154.51800,154.51800,154.41160,4.16,0.53,TRAILED_SL,0.750,NY_OPEN,SELL,True,
USDCHF,BUY,FVG_CONTINUATION,2025-01-30 13:30,2025-01-30 13:55,0.90831,0.90851,0.90851,0.91392,2.00,0.09,TRAILED_SL,0.860,NY_OPEN,BUY,True,
GBPUSD,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-30 13:30,2025-01-30 15:10,1.24337,1.24278,1.24278,1.24735,-5.90,-0.37,SL_HIT,0.850,NY_OPEN,NEUTRAL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-01-30 13:45,2025-01-30 14:15,192.07500,191.88600,192.05000,191.88600,14.18,1.35,TP_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-30 13:50,2025-01-30 14:05,0.62262,0.62242,0.62242,0.61953,2.00,0.13,TRAILED_SL,0.860,NY_OPEN,SELL,True,
USDJPY,BUY,CHOCH,2025-01-30 13:55,2025-01-30 15:15,154.59100,154.04230,154.04230,155.68840,-54.87,-1.00,SL_HIT,0.810,NY_OPEN,SELL,True,
USDCHF,BUY,FVG_CONTINUATION,2025-01-30 14:00,2025-01-30 15:20,0.90828,0.90705,0.90705,0.91382,-12.30,-0.56,SL_HIT,0.860,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-30 14:20,2025-01-30 14:45,0.62261,0.62285,0.62285,0.61950,-2.40,-0.15,SL_HIT,0.860,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-30 14:25,2025-01-30 14:35,2778.55000,2778.85000,2778.85000,2780.95000,7.50,0.62,TRAILED_SL,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-01-30 14:50,2025-01-30 15:20,0.62279,0.62290,0.62290,0.62146,-1.10,-0.13,SL_HIT,0.880,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-30 15:35,2025-01-30 15:40,154.19250,154.08610,154.25900,154.08610,7.98,1.20,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-01-30 15:45,2025-01-30 16:00,191.82450,191.93100,191.93100,191.63280,-10.65,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-30 15:45,2025-01-30 16:20,0.62343,0.62293,0.62293,0.62858,-5.00,-0.19,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-30 15:55,2025-01-30 18:20,1.24673,1.24601,1.24601,1.26028,-7.20,-0.11,SL_HIT,0.780,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-30 16:00,2025-01-30 17:00,0.90655,0.90643,0.90643,0.90989,-1.20,-0.09,SL_HIT,0.900,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-30 16:20,2025-01-30 17:45,0.62335,0.62355,0.62355,0.62828,2.00,0.08,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-30 16:20,2025-01-30 16:30,2785.97000,2782.58000,2782.58000,2792.75000,-33.90,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,CHOCH,2025-01-30 16:30,2025-01-30 17:00,154.05900,154.03900,154.03900,153.03194,2.00,0.04,TRAILED_SL,0.860,LONDON_CLOSE,NEUTRAL,True,
USDJPY,SELL,CHOCH,2025-01-30 17:00,2025-01-30 17:10,153.87000,154.00900,154.00900,152.46494,-13.90,-0.20,SL_HIT,0.830,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-30 17:00,2025-01-30 17:15,0.90648,0.90588,0.90588,0.90745,-6.05,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-31 07:00,2025-01-31 09:20,0.62272,0.62292,0.62292,0.62725,2.00,0.09,TRAILED_SL,0.810,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-31 07:00,2025-01-31 07:05,2796.34000,2795.67000,2795.67000,2797.68000,-6.70,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-31 07:05,2025-01-31 08:00,154.48500,154.66800,154.66800,156.24465,18.30,0.21,TRAILED_SL,0.780,LONDON_OPEN,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-01-31 07:15,2025-01-31 07:35,0.90998,0.91018,0.91018,0.91472,2.00,0.08,TRAILED_SL,0.860,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-31 07:15,2025-01-31 08:35,1.24212,1.24283,1.24283,1.24097,-7.15,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-01-31 07:45,2025-01-31 08:05,0.91004,0.91024,0.91024,0.91438,2.00,0.09,TRAILED_SL,0.860,LONDON_OPEN,BUY,True,
GBPJPY,SELL,SNIPER,2025-01-31 07:45,2025-01-31 08:00,192.16200,192.36300,192.36300,191.80020,-20.10,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,STOP_HUNT,2025-01-31 07:45,2025-01-31 08:50,2795.49000,2793.48000,2793.48000,2799.51000,-20.10,-1.00,SL_HIT,0.850,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-31 08:10,2025-01-31 09:45,154.88300,154.62400,154.62400,157.43865,-25.90,-0.20,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-01-31 08:15,2025-01-31 09:00,0.91030,0.91013,0.91013,0.91516,-1.70,-0.07,SL_HIT,0.860,LONDON_OPEN,BUY,True,
GBPUSD,BUY,CHOCH,2025-01-31 08:35,2025-01-31 13:20,1.24294,1.24132,1.24132,1.25045,-16.20,-0.43,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,STOP_HUNT,2025-01-31 09:00,2025-01-31 10:05,2795.93000,2796.23000,2796.23000,2804.43000,22.75,0.54,TRAILED_SL,0.850,LONDON_OPEN,BUY,True,
GBPJPY,SELL,SNIPER,2025-01-31 09:15,2025-01-31 10:00,192.24700,192.41500,192.41500,191.94460,-16.80,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-01-31 09:20,2025-01-31 14:15,0.62284,0.62166,0.62166,0.62067,11.29,0.83,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-31 09:45,2025-01-31 11:30,0.90947,0.91096,0.91096,0.91372,14.90,0.88,TRAILED_SL,0.900,LONDON_OPEN,BUY,True,
USDJPY,BUY,FVG_CONTINUATION,2025-01-31 09:50,2025-01-31 10:20,154.65200,154.60400,154.60400,155.74212,-4.80,-0.11,SL_HIT,0.810,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-31 12:05,2025-01-31 12:10,154.71000,154.75900,154.75900,154.63160,-4.90,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-31 12:10,2025-01-31 13:35,0.91087,0.91052,0.91052,0.91197,-3.50,-0.51,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-01-31 12:15,2025-01-31 13:15,192.26500,192.01714,192.01714,191.98960,19.28,1.26,TRAILED_SL,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-31 12:15,2025-01-31 12:30,2793.78500,2792.44000,2792.44000,2796.47500,-13.45,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,STOP_HUNT,2025-01-31 12:45,2025-01-31 14:00,2794.27000,2801.02000,2801.02000,2801.77000,52.50,1.40,TRAILED_SL,0.850,NY_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-31 12:55,2025-01-31 13:35,154.67300,154.77200,154.77200,154.51460,-9.90,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-31 13:20,2025-01-31 14:25,1.24065,1.24215,1.24215,1.23825,-15.00,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-01-31 13:45,2025-01-31 13:55,154.74200,154.83400,154.83400,154.59480,-9.20,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-01-31 13:45,2025-01-31 14:15,192.18650,192.28500,192.28500,192.00920,-0.49,-0.05,SL_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-01-31 14:00,2025-01-31 14:50,0.91051,0.91031,0.91031,0.90553,2.00,0.08,TRAILED_SL,0.810,NY_OPEN,BUY,True,
XAUUSD,SELL,LH_LL_CONTINUATION,2025-01-31 14:00,2025-01-31 14:05,2801.86000,2801.56000,2801.56000,2800.85500,4.01,3.56,TRAILED_SL,0.750,NY_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-31 14:15,2025-01-31 14:45,154.77500,154.87400,154.87400,154.61660,-9.90,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-31 14:15,2025-01-31 16:35,0.62152,0.62132,0.62132,0.61475,2.00,0.06,TRAILED_SL,0.830,NY_OPEN,SELL,True,
GBPUSD,SELL,SNIPER,2025-01-31 14:30,2025-01-31 15:05,1.24173,1.24276,1.24276,1.24008,-10.30,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-31 14:50,2025-01-31 15:00,154.80500,154.89400,154.89400,154.66260,-8.90,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-01-31 14:50,2025-01-31 15:30,0.90985,0.91022,0.91022,0.90355,-3.70,-0.12,SL_HIT,0.810,NY_OPEN,BUY,True,
GBPUSD,SELL,STOP_HUNT,2025-01-31 15:20,2025-01-31 17:25,1.24168,1.24044,1.24044,1.23850,14.16,0.71,TRAILED_SL,0.850,LONDON_CLOSE,SELL,True,
USDJPY,BUY,CHOCH,2025-01-31 15:25,2025-01-31 15:30,154.75300,154.77300,154.77300,155.66942,2.00,0.04,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
USDCHF,SELL,CHOCH,2025-01-31 15:30,2025-01-31 16:10,0.91025,0.91079,0.91079,0.90475,-5.40,-0.20,SL_HIT,0.810,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-01-31 15:30,2025-01-31 16:00,192.18650,192.00920,192.16150,192.00920,13.30,1.35,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-31 15:30,2025-01-31 15:35,2805.84000,2806.14000,2806.14000,2810.68000,3.00,0.12,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,STOP_HUNT,2025-01-31 15:55,2025-01-31 17:45,154.79400,154.77400,154.77400,154.36200,11.80,0.44,TRAILED_SL,0.850,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-31 16:10,2025-01-31 16:20,0.91065,0.90988,0.90988,0.91188,-7.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-31 16:35,2025-01-31 17:40,0.62137,0.62368,0.62368,0.61674,-23.15,-1.00,SL_HIT,0.860,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,FVG,2025-01-31 16:45,2025-01-31 17:20,0.90985,0.90921,0.90921,0.91087,-6.40,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,FVG,2025-02-03 07:00,2025-02-03 08:00,0.61206,0.61229,0.61229,0.61051,-2.25,-0.23,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,SNIPER,2025-02-03 07:10,2025-02-03 08:30,0.91629,0.91536,0.91536,0.91778,-9.30,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-03 07:15,2025-02-03 07:45,190.96000,190.93500,190.93500,190.69360,7.91,0.53,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-02-03 08:00,2025-02-03 08:45,0.61287,0.61382,0.61382,0.60900,-9.45,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPUSD,SELL,FVG_CONTINUATION,2025-02-03 08:10,2025-02-03 08:40,1.22885,1.22919,1.22919,1.22118,-3.40,-0.11,SL_HIT,0.860,LONDON_OPEN,NEUTRAL,True,
XAUUSD,BUY,FVG,2025-02-03 08:30,2025-02-03 08:35,2784.98000,2786.09600,2786.09600,2786.22000,8.68,1.40,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-02-03 08:40,2025-02-03 09:15,0.91552,0.91676,0.91676,0.91690,9.64,1.12,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG_CONTINUATION,2025-02-03 08:40,2025-02-03 09:30,1.22910,1.22890,1.22890,1.22205,2.00,0.07,TRAILED_SL,0.860,LONDON_OPEN,NEUTRAL,True,
GBPJPY,SELL,FVG,2025-02-03 08:45,2025-02-03 09:30,190.99550,191.20400,191.20400,190.62020,-20.85,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-02-03 08:45,2025-02-03 10:15,0.61365,0.61409,0.61409,0.61207,-4.40,-0.44,SL_HIT,0.880,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-02-03 09:15,2025-02-03 09:30,0.91704,0.91689,0.91689,0.92418,-1.50,-0.04,SL_HIT,0.830,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-02-03 09:45,2025-02-03 13:40,0.91861,0.91650,0.91650,0.92889,-21.10,-0.41,SL_HIT,0.830,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-03 09:55,2025-02-03 10:10,2789.37000,2789.67000,2789.67000,2794.51000,14.35,0.56,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-02-03 12:05,2025-02-03 15:05,155.06000,154.61600,154.61600,153.12714,44.40,0.46,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,CHOCH,2025-02-03 12:05,2025-02-03 13:25,1.23079,1.23040,1.23040,1.24272,-3.90,-0.07,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,FVG,2025-02-03 12:15,2025-02-03 12:30,2795.68000,2793.48000,2793.48000,2800.08000,-22.00,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-03 12:35,2025-02-03 13:10,0.61463,0.61443,0.61443,0.61335,2.00,0.25,TRAILED_SL,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-03 12:45,2025-02-03 13:00,2797.56500,2800.00400,2800.00400,2800.27500,18.97,1.40,TRAILED_SL,0.780,NY_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-02-03 13:10,2025-02-03 13:45,0.61437,0.61417,0.61417,0.61347,3.24,0.58,TRAILED_SL,0.820,NY_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-02-03 13:40,2025-02-03 14:20,0.91603,0.91539,0.91539,0.91707,-6.45,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-03 13:40,2025-02-03 14:25,2800.17000,2804.23000,2800.47000,2804.23000,30.45,1.50,TP_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-03 14:00,2025-02-03 14:25,0.61474,0.61550,0.61550,0.61352,-7.60,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
GBPUSD,BUY,CHOCH,2025-02-03 14:10,2025-02-03 17:15,1.23213,1.23365,1.23365,1.24359,15.20,0.27,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-03 14:15,2025-02-03 14:30,190.68900,190.46220,190.81500,190.46220,17.01,1.35,TP_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-02-03 14:35,2025-02-03 15:00,0.61552,0.61633,0.61633,0.61422,-8.10,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-03 14:50,2025-02-03 15:00,0.91447,0.91365,0.91365,0.91578,-8.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-03 14:55,2025-02-03 15:05,2810.48000,2808.81000,2808.81000,2813.82000,-16.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-03 15:05,2025-02-03 16:00,0.61627,0.61607,0.61607,0.61337,2.00,0.11,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
USDJPY,SELL,CHOCH,2025-02-03 15:10,2025-02-03 17:05,154.57900,154.55900,154.55900,151.68414,2.00,0.01,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,STOP_HUNT,2025-02-03 15:20,2025-02-03 16:25,0.91428,0.91475,0.91475,0.91729,4.70,0.25,TRAILED_SL,0.850,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,STOP_HUNT,2025-02-03 16:00,2025-02-03 16:15,191.10200,191.07700,191.07700,190.60340,13.72,0.50,TRAILED_SL,0.850,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-03 16:25,2025-02-03 16:35,0.91496,0.91516,0.91516,0.91590,3.36,0.57,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,CHOCH,2025-02-03 16:55,2025-02-03 19:55,0.91494,0.91396,0.91396,0.90617,26.82,0.61,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
USDCHF,BUY,CHOCH,2025-02-04 07:00,2025-02-04 08:45,0.91236,0.91232,0.91232,0.91838,-0.40,-0.01,SL_HIT,0.830,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-02-04 07:00,2025-02-04 08:30,0.61797,0.61908,0.61908,0.60884,-11.10,-0.24,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-02-04 07:05,2025-02-04 08:50,1.23860,1.24047,1.24047,1.22545,-18.70,-0.28,SL_HIT,0.830,LONDON_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-02-04 07:10,2025-02-04 08:20,154.97200,155.23800,155.23800,155.46015,25.50,1.04,TRAILED_SL,0.830,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-04 07:30,2025-02-04 07:35,2816.94000,2816.28000,2816.28000,2818.26000,0.00,0.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-04 08:10,2025-02-04 08:20,2814.54000,2812.65000,2812.65000,2818.32000,-18.90,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,BUY,ENGULFING,2025-02-04 08:20,2025-02-04 08:40,155.35800,155.20700,155.20700,155.59960,-15.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,STOP_HUNT,2025-02-04 08:40,2025-02-04 09:20,2812.86000,2810.37000,2810.37000,2817.84000,-24.90,-1.00,SL_HIT,0.850,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-02-04 08:45,2025-02-04 09:05,0.91213,0.91233,0.91233,0.91769,2.00,0.07,TRAILED_SL,0.860,LONDON_OPEN,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-02-04 08:55,2025-02-04 10:55,1.24095,1.24210,1.24210,1.23250,-11.50,-0.27,SL_HIT,0.860,LONDON_OPEN,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-02-04 09:15,2025-02-04 10:05,0.91237,0.91108,0.91108,0.91841,-12.90,-0.43,SL_HIT,0.860,LONDON_OPEN,NEUTRAL,True,
AUDUSD,SELL,FVG_CONTINUATION,2025-02-04 09:30,2025-02-04 10:00,0.62053,0.62078,0.62078,0.61683,-2.50,-0.17,SL_HIT,0.860,LONDON_OPEN,NEUTRAL,True,
XAUUSD,BUY,STOP_HUNT,2025-02-04 09:30,2025-02-04 10:10,2810.79000,2811.09000,2811.09000,2818.81000,3.00,0.07,TRAILED_SL,0.850,LONDON_OPEN,BUY,True,
USDJPY,BUY,FVG_CONTINUATION,2025-02-04 09:40,2025-02-04 10:35,155.17500,155.19500,155.19500,156.18291,2.00,0.05,TRAILED_SL,0.860,LONDON_OPEN,BUY,True,
